source_url,name,phone,address,website_url,employees_range,establish_date
https://www.yelu.uk/company/1195971/aspire-estate-agency,Aspire Estate Agency,01752 424877,"Plumer House Tailyour Road Plymouth Devon PL6 5DH, United Kingdom",myaspire.co.uk,1-5,2019
https://www.yelu.uk/company/1195302/diversified-property,Diversified Property,+44 (0) 0203 808 2645,"4th Floor, One Thomas More Square, London, United Kingdom",www.diversified-property.com,1-5,2017
https://www.yelu.uk/company/1184330/epc-uk-london,EPC UK (London),020 3637 1147,"10 Bathurst Road, Ilford, London, United Kingdom",epcuk.org/,16-25,2000
https://www.yelu.uk/company/1196441/finecountry-rutlandstamford-estate-agents,Fine & Country Rutland & Stamford Estate Agents,+441780 750 200,"The Old Jewellers 30 High Street East Uppingham Rutland LE15 9PZ, Stamford, United Kingdom",www.fineandcountry.co.uk/rutland-stamford-south-lincolnshire-estate-agents,26-50,2010
https://www.yelu.uk/company/1181485/go-view-london,Go View London,020 8579 0222,"1 Central Chambers, The Broadway, Ealing, London, United Kingdom",www.goviewlondon.co.uk,11-15,2010
https://www.yelu.uk/company/1195889/jordan-and-halstead,Jordan and Halstead,01613 270962,"The Colony Wilmslow, Altrincham Road Wilmslow, Cheshire, SK9 4LY, United Kingdom",www.jordanandhalstead.co.uk,26-50,2012
https://www.yelu.uk/company/225832/madley-property-services,Madley Property Services,020 7378 0644,"Work.Life Building, 5-7 Tanner Street, London, SE1 3LE, United Kingdom",www.madleyproperty.com,N/A,N/A
https://www.yelu.uk/company/1192326/martinco-camberley,Martin & Co Camberley,01276 691510,"7 High Street, Camberley, Surrey, United Kingdom",www.martinco.com/estate-agents-and-letting-agents/branch/camberley,N/A,1986
https://www.yelu.uk/company/1192328/martinco-horsforth,Martin & Co Horsforth,0113 2588664,"93 New Road Side, Leeds, United Kingdom",www.martinco.com/estate-agents-and-letting-agents/branch/leeds-horsforth,N/A,N/A
https://www.yelu.uk/company/1192329/martinco-huddersfield,Martin & Co Huddersfield,01484 453935,"7 St. Peters Street, United Kingdom",www.martinco.com/estate-agents-and-letting-agents/branch/huddersfield,N/A,N/A
https://www.yelu.uk/company/1192330/martinco-leeds-city,Martin & Co Leeds City,0113 245 7174,"24-28 Bridge End, Leeds, United Kingdom",www.martinco.com/estate-agents-and-letting-agents/branch/leeds-city/properties,N/A,N/A
https://www.yelu.uk/company/1191937/yellow-oak-inventories,Yellow Oak Inventories,02037134933,"3rd FLOOR, 111 Charterhouse Street, EC1M 6AW, London, London, United Kingdom",www.yellowoak.co.uk,11-15,2003
https://www.yelu.uk/company/1182062/ashley-charles,Ashley Charles,01189 596 744,"46 London Street, Reading, Berkshire, United Kingdom",www.ashleycharles.com,N/A,N/A
https://www.yelu.uk/company/1189695/houses-for-sale-cumbernauld-estate-agents,Houses for sale Cumbernauld & Estate agents,01236 730035,"9 Tay Walk, Town Center, Glasgow, United Kingdom",www.robinsonmoore.com/,51-100,2015
https://www.yelu.uk/company/1186732/speedy-property-lets,Speedy Property Lets,01752414331,"Suite 121 91 Mayflower Street, Plymouth, Devon, United Kingdom",www.SpeedyPropertyLets.com,N/A,N/A
https://www.yelu.uk/company/1181738/urban-sales-and-lettings-online-estate-agents,Urban Sales and Lettings Online Estate Agents,01892 513311,"Calverley House, 55 Calverley Road, Tunbridge Wells, Kent, United Kingdom",www.urbansalesandlettings.co.uk,N/A,2005
https://www.yelu.uk/company/1181795/alderhill-homes,Alderhill Homes,01252315661,"121-123 Victoria Road, Aldershot, Hampshire, United Kingdom",www.alderhillhomes.com/,1-5,2000
